Title,Organization,Course_duration,Course_clases,Course_level,Course_actual_price,Course_original_price
"SQL: Desde cero para principiantes
Jorge, con experiencia en Data Science, te enseñará bases de datos desde cero.",Michael Linares,4 horas en total,31,Intermedio,"14,99 €","19,99 €"
"WebSocket en Asp .Net Core crea aplicaciones en tiempo real
Aprende a crear aplicaciones con Asp .net Core en tiempo real usando Web Socket",Apasoft Training,16 horas en total,119,Todos los niveles,"14,99 €","19,99 €"
"Universidad C - Aprende el Lenguaje C - Para Principiantes!
Aprende a programar en el Lenguaje C desde Cero y de la manera más divertida y sencilla!",Henry Zacarias,5 horas en total,18,Principiante,"14,99 €","19,99 €"
"TypeScript sin fronteras: guía definitiva
Todo lo que necesitas saber de TypeScript en un solo lugar",Manuel Martín,5 horas en total,43,Todos los niveles,"14,99 €","94,99 €"
"Desarrollo web Full con HTML5, CSS3, JS, AJAX, PHP8 y MySQLi
Sitio Web desde cero, con acabados personalizados, moderno y funcionalidad óptima, pensado para usuarios y para Google.",Fernando Herrera,"8,5 horas en total",106,Todos los niveles,"219,99 €",
"codigo fuente sistema de gimnasio java mysql con poo
sistema de gimnasio en java mysql con poo",Vaxi Drez,11 horas en total,113,Todos los niveles,"14,99 €","19,99 €"
"Go de cero a profesional - Bases, REST & Microservicios
Bases del lenguaje Go, aplicaciones REST, estructura de proyectos y Microservicios.",Juan Pablo Rodriguez Barajas,"5,5 horas en total",74,Intermedio,"19,99 €",
"Curso de ApiRest con spring boot
Aprender Spring el framework empresarial mas usado del mundo",Roberto Martín Castillo Ramos,"15,5 horas en total",83,Todos los niveles,"14,99 €","29,99 €"
"Aprende Python, Java y C# para Principantes desde Cero!
Domina los fundamentos de Python, Java, y C# desde Cero. Especial para programadores principiantes!",York Shire,34 minutos en total,5,Principiante,"14,99 €","94,99 €"
"Aprende Lenguaje C y C++ de CERO a EXPERTO
Aprende a programar en C y C++ sin ningún conocimiento previo",Juan Guillermo Araya Toledo,16 horas en total,132,Principiante,"14,99 €","19,99 €"
"Ionic 6: Crea aplicaciones móviles iOS y Android con React
Ionic, React, Formik, Yup, Realtime, Chat Online, Channels, Deploy APK y IPA.",Vanesa Gómez Paniza,2 horas en total,14,Todos los niveles,"14,99 €","19,99 €"
"Python para Profesionales. Mejora tu Desarrollo.
Si ya sabes Python y quieres dar un paso más, para manejar conceptos avanzados del desarrollo con este lenguaje.",Matías Coletta,"40,5 horas en total",401,Principiante,"14,99 €","19,99 €"
"pgBouncer: gestor de conexiones para servidores PostgreSQL
Aumenta el rendimiento del servidor PostgreSQL gracias al gestor de pools de conexiones más extendido actualmente",Francisco Javier Arce Anguiano,5 horas en total,48,Todos los niveles,"24,99 €","29,99 €"
"Plus | + Módulos EXTRA | APP DELIVERY Multi Servicio | UBER
Uber Taxi | Categorías productos | Buscador inteligente | Notifica pedidos a riders específicos | Autorización de store",Apasoft Training,10 horas en total,106,Todos los niveles,"15,99 €","19,99 €"
"Curso Completo Crea páginas Web Wordpress + Elementor PRO
Aprende a Construir Páginas Webs, Blogs y Landing pages como un Profesional SIN saber Programar y SIN Utilizar Código","KNOWMENT Formación, consultoría y coaching","3,5 horas en total",40,Todos los niveles,"15,99 €","19,99 €"
"Transiciones y animaciones creativas en CSS 3
Tu guía práctica para crear transiciones y animaciones sobre elementos HTML con CSS",Francisco Javier Arce Anguiano,2 horas en total,26,Intermedio,"15,99 €","19,99 €"
"Kotlin: Crea aplicaciones con Google ML en Android Studio
Diseña y crea proyectos profesionales con Kotlin y las herramientas de Google Machine Learning desde cero",Pixel Pro Web,1 hora en total,11,Todos los niveles,"19,99 €","24,99 €"
"Programación funcional, expresiones lambda y Streams en Java
Programación funcional, expresiones lambda y streams desde java 8 hasta novedades en java 17",Omar Ledesma,7 horas en total,45,Principiante,"14,99 €","19,99 €"
"Curso de Programación Básica en Python
Programación básica en Python",Cecilia Cobian Sandoval,"13,5 horas en total",141,Principiante,"14,99 €","44,99 €"
"Guía rápida de lombok en español
Aprende a utilizar lombok desde cero",Jose Jaico,"4,5 horas en total",67,Todos los niveles,"14,99 €","19,99 €"
"Curso de Programación Básica - tus primeros pasos
Aprende desde cero a pensar como un desarrollador y desarrolla ya tus primeros sistemas. Aprenderás Python 3 desde 0",Gustavo Arias,"5,5 horas en total",63,Todos los niveles,"14,99 €","19,99 €"
"Programacion Web PHP, MVC, POO y MySQL - Tienda Online
aprende a contruir una tienda onlinde desde cero usando PHP , JAVASCRIPT , HTML Y MYSQL sin depender de frameworks",Jose ventura Chavez,"2,5 horas en total",20,Principiante,"14,99 €","34,99 €"
"SQL- Curso completo de Bases de Datos - Básico - Avanzado
Aprenderás todo relacionado a base de datos",Yirsis Serrano,"2,5 horas en total",26,Principiante,"14,99 €","94,99 €"
"Jetpack Compose desde cero, migra tus vistas de Android XML
Crear apps en Android Studio con Jetpack Compose. Aprende a convertir tus archivos XML en vistas con Kotlin y Compose!",Lisandro Alberto Echeverria Villalobos,23 horas en total,239,Principiante,"14,99 €","29,99 €"
"Master en Kubernetes de principiante a Experto
Diseña aplicaciones con arquitectura de sistemas distribuidos con Kubernetes",render2web . 100.000+ Estudiantes en Todo el Mundo,"29,5 horas en total",145,Experto,"14,99 €","94,99 €"
"Vue.js - Intermedio: Lleva tus bases al siguiente nivel
Vue 3, Pinia, Vite, TypeScript, Composition API, Script Setup, Vue-Query, Quasar, Caché y más",Enrique Márquez,"4,5 horas en total",49,Todos los niveles,"14,99 €","19,99 €"
"Diseño Web Profesional desde cero
El Curso donde aprenderás de una forma muy práctica y desde cero a diseñar cualquier sitio Web",Reynaldo devR,12 horas en total,105,Todos los niveles,"14,99 €","24,99 €"
"¡Crea tu portfolio web desde 0 con HTML5 y CSS3!
Da tus primeros pasos en la programación web y aprende los dos principales lenguajes de la web paso a paso",Daniel Acero Sagredo,"6,5 horas en total",45,Intermedio,"14,99 €","19,99 €"
"Resolución del modelo de examen ISTQB Agile Tester (CTFL-AT)
Lo importante no son las respuestas, sino las explicaciones de cómo llegar a ellas.",Víctor Robles,"15,5 horas en total",144,Intermedio,"14,99 €","94,99 €"
"Aprende a crear una API RESTful con Java y Spring Boot
Aprende a crear una API RESTful con Java y Spring Boot desde cero",Luis orlando muñoz bueno,30 horas en total,205,Todos los niveles,"14,99 €","19,99 €"
"Aprende Java 18 y Buenas Prácticas desde 0
Aprende Java y Buenas Practicas de Desarrollo desde el momento 0 para que puedas introducirte al desarrollo profesional.",Yudner Paredes,5 horas en total,44,Principiante,"14,99 €","19,99 €"
"De Cero a Experto en HTML5 y CSS3.
Aprende todo el mundo de la programación.",Davis Anderson Bastidas Vicente,2 horas en total,8,Principiante,"14,99 €","19,99 €"
"NodeJS: De Cero a Experto ( CONEXIONES-APIS-CONSOLA-BOTS )
Las conexiones se encuentran aquí - mongoDB - robo3T - MySQL - APIrest local - Sockets - BOT y mas",Andres Rojas,"4,5 horas en total",37,Principiante,"14,99 €","19,99 €"
"Desarrollo web ultra rápido con Astro
Aprender a usar astro para crear sitios web integrando otras herramientas como React, Svelte o Vue",Francisco Javier Arce Anguiano,6 horas en total,59,Principiante,"24,99 €","29,99 €"
"Curso Mastering Google Chrome DevTools
Aprenda a utilizar DevTools, incluidas herramientas de rendimiento, Lighthouse, accesibilidad entre muchas otras.",Apasoft Training,"9,5 horas en total",69,Todos los niveles,"15,99 €","19,99 €"
"Bootcamp Python : Aprende programación desde cero con Python
Aprenda a programar desde cero,","KNOWMENT Formación, consultoría y coaching",13 horas en total,127,Todos los niveles,"15,99 €","19,99 €"
"APL | Introducción al lenguaje de arrays
Curso de introducción a Array Programming Language / A Programming Language",Francisco Javier Arce Anguiano,"7,5 horas en total",75,Todos los niveles,"15,99 €","19,99 €"
"NLP con Python: Procesamiento de Lenguaje Natural con Python
Aprende los fundamentos del NLP con Python",Pixel Pro Web,"2,5 horas en total",60,Todos los niveles,"19,99 €","24,99 €"
"WordPress Master class 2023 + Ecommerce + Hacks y Trucos
El único curso de Wordpress 6 dictado por un Google Expert certificado para llevar tu web al siguiente nivel",Rubén Andrés Alvarado Orozco,87 horas en total,402,Todos los niveles,"14,99 €","19,99 €"
"Programación Funcional con Kotlin
Aprende los fundamentos de la programación funcional, de forma práctica, y de una vez por todas!",César Cancino Zapata,40 minutos en total,5,Todos los niveles,"14,99 €","24,99 €"
"Crea tu portafolio como Data Engineer | 4 proyectos Reales
Conviértete en un Data Engineer | Pipelines Ingeniería de datos | AWS Free Tier | Crea Apps Interactivas con Streamlit",Yobi Lozano,"12,5 horas en total",128,Todos los niveles,"14,99 €","19,99 €"
"Crea y automatiza Reportes con Python en Word y Excel.
Crea reportes de forma automatizada y profesionales con estadísticas con Python. En formato de Excel y Word.",Edumar Group,"5,5 horas en total",46,Principiante,"14,99 €","19,99 €"
"Node, MongoDB, MySQL, Handlebars, APi Rest, Nestjs
Express,, Sequelize, Mongoose, Nestjs, TypeOrm, Prisma, Swagger, Webpay de Transbank",Diego Nunez,8 horas en total,47,Intermedio,"19,99 €",
"Introducción a la visualización de datos en R con ggplot2
Aprende a hacer gráficos con ggplot2",Misael Cazarez,"5,5 horas en total",53,Intermedio,"14,99 €","49,99 €"
"React Native MVVM: App Delivery NodeJS MySQL Pasarelas Pagos
React Native | Typescript | Clean Architecture | MVVM | Node.js | MySQL | Mercado Pago | Stripe | CRUD API REST | Hooks",Andreas Spektor,7 horas en total,52,Todos los niveles,"14,99 €","94,99 €"
"HTML-CSS-JavaScript: Desde la nada al máximo
La base indispensable para trabajar en FrontEnd",Roberto Suárez Litardo,"24,5 horas en total",239,Todos los niveles,"14,99 €","24,99 €"
"Cómo crear un Servidor de Minecraft con Mods (2022)
Aprenderás a como crear y configurar tu propio servidor de Minecraft con Mods para jugar con tus amigos.",Jorge Salgado Miranda,3 horas en total,14,Principiante,"14,99 €","29,99 €"
"C# Tec Mont
developer software",Alison A,"36,5 horas en total",164,Todos los niveles,"14,99 €","19,99 €"
"Preguntas de entrevista sobre WordPress (2022 ACTUALIZADO)
¡Aprende sobre WordPress con estas preguntas de entrevista!","Jorge Alberto Chavez Sarmiento, Numpi Cursos","81,5 horas en total",280,Todos los niveles,"14,99 €","94,99 €"
"Curso de Java - Nivel Básico
Java Nivel Básico",Licito Hurol,34 minutos en total,10,Todos los niveles,"14,99 €","19,99 €"
"Google Maps SDK para Android y Kotlin de la A a la Z
Crea apps con mapas con Kotlin y Android, API Maps para android: Rutas, ubicación, marcadores, StreetView, listas, tipos",Global Mentoring Ing. Ubaldo Acosta,4 horas en total,33,Principiante,"14,99 €","19,99 €"
"Crear páginas web sin gastar dinero con Xampp y WordPress.
Usted podrá crear páginas web sin invertir 1 solo dólar. Nadie robará sus ideas ya que tendrá su propio servidor local.",Nicolas Schurmann,"17,5 horas en total",124,Intermedio,"14,99 €","29,99 €"
"React intensivo: desde cero y actualizado para principiantes
Hooks, Routers, CRUD Firebase-firestore, Context API, Styled-components, Vite, Crear componentes, +Proyectos finales",Oscar Larrahondo,3 horas en total,23,Todos los niveles,"14,99 €","94,99 €"
"Ecommerce con PHP y MySQL (Tienda Online)
Tienda Virtual con PHL y MySQL",tusolutionweb tutos dev,31 horas en total,215,Principiante,"14,99 €","19,99 €"
"Bootcamp de desarrollo Web con Free Pascal #1 - FrontEnd
Crea Webapps con Free Pascal/Lazarus",Francisco Javier Arce Anguiano,2 horas en total,21,Todos los niveles,"24,99 €","29,99 €"
"Unreal Engine 5: Blueprints
La guía completa para aprender a programar en Blueprints con UE5.",Apasoft Training,"9,5 horas en total",56,Todos los niveles,"15,99 €","19,99 €"
"Flutter Avanzado con GetX : App Móvil con Python y MongodB
GetX , Provider, Controller, Repository , Mongodb, Python, Flask, Docker, Restapi, Estructura Getx, Servicio web, y más.","KNOWMENT Formación, consultoría y coaching",7 horas en total,65,Todos los niveles,"15,99 €","19,99 €"
"Microsoft Access: Desde cero para principiantes
Aprenderás a administrar bases de datos como un profesional",Francisco Javier Arce Anguiano,"28,5 horas en total",118,Principiante,"15,99 €","19,99 €"
"Sitio web con PHP usando Yii Framework
Aprenda a crear un sitio web de forma rápida con uno de los frameworks más populares de PHP, llamado Yii Framework",Pixel Pro Web,3 horas en total,18,Principiante,"19,99 €","24,99 €"
"Fundamentos de la Programación en PseInt - Avanzado
Curso PseInt de cero a experto",Nahuel Costamagna,"2,5 horas en total",32,Todos los niveles,"14,99 €","89,99 €"
"Python - Introducción a la programación multihilo (Threads)
Aprende de manera rápida y sencilla a trabajar con programación multihilo en Python",Marcos González,"5,5 horas en total",41,Intermedio,"14,99 €","19,99 €"
"Aplicativos Web
Desarrollo web con HTML, CSS, PHP, JavaScript, JQuery, AJAX y Materialize","Global Mentoring Ing. Ubaldo Acosta, Sergio Alejandro Pérez Gabriel",2 horas en total,11,Intermedio,"14,99 €","19,99 €"
"Aprende Lenguaje C++ de CERO a EXPERTO
Aprende a programar en C++ sin ningún conocimiento previo",Portal Ingeniería | +60.000 Students,"16,5 horas en total",106,Todos los niveles,"14,99 €","29,99 €"
"Git. Curso completo de Git y Github. Aprende desde cero
Git y Github. Aprende a trabajar con repositorios locales y remotos con Git y GitHub, mediante ejemplos y 7 ejercicios",Agustin Navarro Galdon,"2,5 horas en total",25,Principiante,"14,99 €","94,99 €"
"Máster No-Code. Programación Visual
Conoce los más importantes programas usados para crear todo tipo de proyectos sin tener que programar ni usar código.","Alvaro Chirou • 1.300.000+ Enrollments Worldwide, Brian De Vita","4,5 horas en total",91,Principiante,"14,99 €","94,99 €"
"Python de 0 a Héroe
Curso diseñado para principiantes del lenguaje Python, incluye reconocimiento facial",Loles Ferrándiz,11 horas en total,226,Todos los niveles,"14,99 €","39,99 €"
"Aprende Java desde cero y en tiempo récord
¡Da el salto a proyectos empresariales web y móviles, así como videojuegos!",Juan Pablo Guamán Rodríguez,17 horas en total,133,Principiante,"14,99 €","94,99 €"
"Spark y Scala en Databricks: Big Data e ingeniería de datos
Trabajo desde niveles básicos hasta avanzados con RDD y DataFrame.",Adrián Gallardo Benítez,4 horas en total,11,Intermedio,"14,99 €","19,99 €"
"Desarrolla una tienda online con WooCommerce y Storefront
Conviértete en desarrollador de WooCommerce y aprende a desarrollar tus propios temas para crear tiendas online",Andrés Cruz Yoris,11 horas en total,84,Todos los niveles,"14,99 €","19,99 €"
"Elabora CRUD desde tabla HTML hacia Postgresql usando Django
Aprende a utilizar Ajax de jQuery desde el FrontEnd y envía datos hacia el BackEnd Django, tanto manual como con plugins",Red System Studio,"19,5 horas en total",159,Todos los niveles,"14,99 €","19,99 €"
"TU propia APP de DELIVERY Internacional | Flutter 3 y NestJS
Inglés-Español | Provider | REST API | Sockets | Cloud | Pago con Tarjeta y Efectivo | Mapas Integrados | Null-Safe",Rene Alejandro Calderon,9 horas en total,81,Principiante,"14,99 €","94,99 €"
